,Article,cluster
265,san francisco often woman engineer take podium front hundred male colleague international solid state circuit conference isscc give tutorial institutional sexism profession happened sunday night ten month ago isscc ieee woman circuit group approached teresa meng deliver keynote evening session called workshop circuit social good meng co founded atheros communication later acquired qualcomm first female professor electrical engineering stanford said initially reluctant speak subject painful recount title speech winning game male dominated industry teresa meng photo ee time talk nothing like anyone audience would expected semiconductor industry especially highly technical conference like isscc percent attendee woman measured almost methodical delivery meng talked gender discrimination happens describing unconscious male behavior hurt woman discourage female engineer pursuing higher position organization also discussed woman must pick battle meng turned note sadness incident life silent year woman le trustworthy referring televised confirmation hearing clarence thomas meng recalled testimony anita hill professor brandeis university thomas hill said thomas sexually harassed supervisor department education equal employment opportunity commission hill every word parsed challenged male senate committee thomas got away playing race card black woman said victim high tech lynching uppity black white liberal seeking block black conservative taking seat supreme court meng seminal moment illustrated woman word trusted male dominant u senate syndrome affected hillary clinton meng added opinion lie politician given label liar people willing accept meng said hand male politician accused lying even habitually tends get benefit doubt similarly male female offer different version story supervisor lean toward believing guy happened burden proof made work experience much challenging meng said woman contribution valuable another form discrimination woman contribution taken lightly often experience meng said brainstorming share idea male colleague elaborates bit next thing know exchange meng idea became idea course ever tell people idea petty woman incapable standing alone third form discrimination insidious meng explained many people harbor notion woman stand alone think woman need male partner share burden essentially believe woman succeed noted meng made clear gratitude help got stanford atheros male colleague mentor partner conventional wisdom good enough man job help woman pick battle sexism discrimination confront woman every day meng important advice female colleague pick battle acknowledging emotion meng said need think clearly strategically emotion pas stake woman career profession every conflict woman men need measure likelihood success proceed either engage retreat accordingly need choose wisely added sexual harassment perhaps one hardest thing hear isscc audience meng confession colleague sexually demeaned multiple time calling treatment inappropriate offering detail meng simply said deeply troubled trauma deeper happened started career professor stanford meng decided inform department chair,6
266,ever getting space become cooperative effort government business recently northern california chapter electronic representative association era brought nasa leader talk electronics industry work nasa flight opportunity program advance innovation space technology nasa billion budget play every year program part budget million said stephan ord technology manager flight opportunity program nasa nature program develop thing quickly rather spending decade developing hardware aggressive nasa used astrobotic technology autonomous landing system mounted atop masten space system xombie vehicle prior launch mojave air space port astrobotic system designed avoid terrain hazard safely landing spacecraft specific location asteroid moon planet image courtesy nasa program tag line fly early fly often fly safely dual purpose supporting enabling space technology interest nasa stimulating growth use u commercial spaceflight technology support development suborbital orbital small satellite launch vehicle market hope reducing risk reducing cost improving performance advancing capability interested partnering commercial partner technology development ord said everyone win develop get use keep proprietary intellectual property ip organization industry academia government also opportunity test technology space equivalent environment use commercial reusable suborbital launch vehicle rocket powered vertical takeoff vertical landing platform high altitude balloon parabolic aircraft flight critical space offer different environment earth example earth heat rise space organization intends put technology space get far earth since vacuum radiation heat transfer zero gravity reality effect outcome said ord provide space environment folk test technology program aim stimulate small launch vehicle effort plenty done commercialization rocket beyond rocket go edge space eject payload many innovative thing going think flight opportunity program point trend toward commercialization nasa hope creating win win government industry nasa working toward commercialization ever said ord whatever commercial folk produce compete hope creates enough competition lower price way happen one company industry program also award funding u company promising technology encourage industry led effort small spacecraft development,6
267,news venerable incandescent based bulb glowing filament way due technical advance regulatory mandate substantial cost saving compact fluorescent lamp cfls especially led taking lighting world residential commercial industrial setting still many long glow filament reason vary nostalgia youth others hip retro factor others something almost primal glow reminiscent elemental fire glowing filament certainly analogous reconciling incandescent glow cooler lighting led cfls challenge cooler mean ambience color temperature perhaps way create however u k based company founded four student university edinburgh tala led ltd devised way construct filament like bulb using string led provide look ambience classic edison bulb see figure partner content wireless connectivity interoperability transforming smart home smart living,6
268,san francisco analog device moved position industrial semiconductor market based billion acquisition rival linear device according ihs markit texas instrument remained leading supplier industrial chip overall industrial semiconductor market grew last year reach billion said ihs demand industrial equipment broad based continued growth commercial military aircraft led lighting digital signage digital video surveillance market said firm resilient economy united state strong demand china carried lion share industrial equipment demand said robbie galoso associate director principal analyst industrial semiconductor ihs markit statement european resurgence also provided strong tailwind semiconductor growth ihs forecast industrial chip market continue increase compound annual growth rate top industrial semiconductor supplier posted growth last year said ihs top supplier ti adi order intel infineon stmicroelectronics micron technology toshiba microchip semiconductor nxp semiconductor according ihs chinese firm among top supplier industrial semiconductor last year however ihs noted china massive investment led manufacturing beginning pay chinese firm ml increasing sale last year reach billion moving company five spot reach th industrial chip market ml beat leading general lighting led supplier nichia osram cree said ihs dylan mcgrath editor chief ee time share twitterfacebooklinkedin,4
269,san francisco analog chip segment buoyed expansion power management automotive expected fastest growing segment broader semiconductor market next five year according market research firm ic insight sale analog chip including general purpose application specific device forecast increase compound annual growth rate cagr percent rising billion billion according edition ic insight annual mcclean report broader ic market projected grow percent cagr period according report ic insight projecting ic sale grow percent year growing percent firm expects total chip sale reach billion growing billion sponsored bernecker rainer b r acopos p teardown strong sale power management ic application specific analog chip signal converter component expected main driver analog growth next five year ic insight said thanks largely growth autonomous electric vehicle mcclean report predicts market automotive analog chip increase percent year making fastest growing analog ic category third fastest growing ic product category classified world semiconductor trade statistic organization meanwhile market power management ic forecast grow percent expanding percent last year ic insight said signal conversion component used mainly communication consumer application forecast continue growing rapidly sale increasing double digital percentage three next five year ic insight said like market watcher ic insight expects increased capacity coming line cause memory chip market cool expanding percent last year memory segment forecast grow percent cagr dylan mcgrath editor chief ee time learn simplifying power design register free webinar simplify power design micromodules product sponsored analog device share twitterfacebooklinkedin,4
270,distinction analysis analytics often blurred often misunderstood indeed engineer may think analytics marketer engineer analysis truth engineer perform analytics help manufacturing reliability continuing shift toward collection massive amount data powerful tool extract hidden insight worthwhile revisit definitive separate contribution analysis versus analytics look ahead toward new advanced analytical capability predictive prescriptive analytics solidifying fundamental term good starting point understanding possible data analysis happened according merriam webster dictionary analysis detailed examination anything complex order understand nature determine essential feature thorough study analytics defined method logical analysis embedded definition inherent aspect past future assessment detailed examination thorough study take place data must exist occur past question data analysis answer whether based single data set thousand data set happened example automotive brand us analysis fact determine car model geographic location required recall analysis considered depth review sorting current fact may sufficient assessment many decision making scenario measurement data led failure show increased pulse power cause shorter time failure data analytics happen happen next merriam webster definition analytics method logical analysis includes term analysis introduces significant differentiator term logical analytic method use data answer question occurred past also provide insight deductive reasoning act future gartner research cover analytics industry report defines word glossary gartner note increasingly analytics used describe statistical mathematical data analysis cluster segment score predicts scenario likely happen automotive brand scenario analytics user would employ advanced machine learning algorithm compare correlate broad range data recalled car versus non recalled car date manufacture environmental influence component used depth analytics manufacturer able go beyond historical review anticipate predict future scenario would result recall perhaps take necessary step minimize negative impact recall using data analytics manufacturing help predict part might fail field causing rmas advanced analytics fix big data aggregation sophisticated machine learning analytics tool provide capability organization reveal previously unknown pattern correlation hidden logistical information capability also powerful driver next phase analytics predictive prescriptive real time advanced analytics empowered data sourced throughout global supply chain enables predictive ability pose answer question happen next valuable predictive knowledge come ability prescriptive make permanent system wide change prevent costly recurrence inefficiency error manufacturer predictive prescriptive analytics anticipates problem present tangible solution correcting root cause product issue significant impact production yield product quality individual product quality analytics juncture question asked previously considered prospect finding answer big data analytics able examine enormous data set detect hidden pattern identify needle haystack correlation provide unprecedented knowledge base give answer previously unanswerable question one new question answered big data analytics product quality really good much analytical focus date process improvement real time product analytics proving critical useful complement traditional process improvement analytics good example semiconductor manufacturing product analytics capture full genealogy every device generating predictive prescriptive analytics ensure minimal defect addition using product centric data root cause analysis traceability possible individual device also downstream electronics device utilize semiconductor component big data solution sophisticated data governance advanced analytics tool driving operational intelligence deeper unprecedented level analysis analytics major influence realm industry related article find hidden insight manufacturing data ic troubleshooting failure analysis find fact avoid guesswork reflectometry technique aid ic failure analysis fault pattern analysis suggests failure mode big data manufacturing part big data manufacturing part data next frontier njit infographic,0
271,san francisco go move reminiscent continual upward revision semiconductor market forecast characterized market watcher ic insight increased forecast semiconductor industry growth year percent previous projection percent strength memory chip market drove broader chip market last year trend holding true early ic insight scottsdale ariz dramatically increased forecast dram sale growth percent percent lifted forecast nand sale growth percent percent average selling price asp dram expected much stronger year originally forecast ic insight said firm expects dram asp increase percent year growing whopping percent last year nand asp expected increase percent year following percent increase last year ic insight said unit volume dram nand expected grow le average ic insight expects dram unit volume increase percent nand unit volume grows percent dram market provided significant tailwind headwind total worldwide ic market growth four last five year source ic insight total dram sale forecast reach billion year far single largest product category semiconductor space ic insight said nand market forecast worth billion year according firm dylan mcgrath editor chief ee time share twitterfacebooklinkedin,4
272,little doubt internet thing represents massive opportunity semiconductor industry though quantifying size opportunity remains best work progress market research firm ic insight inc recently trimmed long term forecast semiconductor sale driven iot citing lower revenue projection connected city application smart meter infrastructure market research firm shaved nearly billion iot semiconductor forecast saying expects total billion ic insight still expects iot chip sale rise percent reach billion firm reduced compound annual growth rate cagr projection iot chip sale percent previous cagr estimate percent firm still expects iot chip sale connected city post cagr percent estimate original forecast percent ic insight said lower growth projection connected city application result anticipated belt tightening government spending around world slowing smart meter installation initial wave deployment ended many country ic insight also trimmed semiconductor sale forecast wearable iot application saying expects cagr percent firm previously predicted cagr percent time frame dylan mcgrath editor chief ee time related content iot network reboots effort iot startup ride lora ti shrewd robo car strategy share twitterfacebooklinkedin,4
273,san francisco market capitalization publicly traded semiconductor company risen dramatically past three year driven largely frenzy merger acquisition activity performance chip market whole according international business strategy ibs cumulative valuation selected non memory company studied ibs rose billion trillion today expectation additional activity positive assessment long term prospect semiconductor industry among analyst investor also helped cumulative valuation group double according ibs research consulting firm based los gatos calif handel jones ceo ibs cautioned high growth chip company valuation boon many employee investor fully reflect possibility semiconductor industry downturn related overcapacity slowing global gdp warned probability downturn semiconductor industry next month greater percent benefit selling chip stock sentiment positive jones said semiconductor industry consolidation risen unprecedented level past three year chip firm dig deep broaden product portfolio grow addressable market acquisition added activity reduced number player specific market segment allowing price increase occurred dram market many acquisition provided good financial benefit successful jones said dylan mcgrath editor chief ee time related content chip process war heat ee time silicon startup watch nm chip promise lower cost fd soi expands disruptive chip forecast rise share twitterfacebooklinkedin,4
274,san jose calif marvell get infusion growth cavium may see path profitability proposed billion merger however diversified chip maker result merger still face relatively modest prospect growth revenue profit said analyst applauded deal marvell estimated two company total billion annual revenue growing average percent year slightly ahead past projection marvell long term average semiconductor industry overall two company relatively minor overlap product customer executive said plan cutting product see saving first month million shared r office reduced overhead cavium brings nearly billion dollar year sale wide range networking comms chip board marvell product mainly consist hard disk solid state controller ethernet switch wi fi bluetooth chip two company occupy middle ground broadcom intel qualcomm small enough easily acquired said linley gwennap principal linley group called deal overall positive noting company embraced arm core making easier merge manage product line marvell rank rd among top semiconductor maker billion revenue according ic insight two good fit said rob lineback senior analyst company noted cavium focusing fast growth posted five year annual net loss headed sixth straight net loss deal creates cost efficient scale complementary product offering may boost future revenue growth potential ross seymore analyst deutsche bank wrote research note percent premium marvell offered cavium somewhat surprisingly attractive price compared typical semiconductor acquisition paying percent premium added deal come time marvell prestera line ethernet switch turned corner returned growth second broadcom said bob wheeler comms analyst linley group speculated future cavium xpliant switch could appear prestera road map first programmable part part cavium running distant third intel nxp embedded comms processor octeon line strongest product future cavium thunderx arm server soc le clear cost conscious marvell added next page diversifying beyond hard disk drive image x deal shrink marvell exposure hard disk component half revenue click enlarge chart marvell share twitterfacebooklinkedinnext page,4
275,san francisco device maker semiconductor landscape poised cash shaping another monster year semiconductor industry may well capital equipment maker best positioned capitalize year beyond according panel analyst semicon west tradeshow tuesday pierre ferragu managing partner new street research summed sentiment saying ai major shift semiconductor industry setting stage major war technology front outcome difficult predict one person always win war arm dealer ferragu said industry capital equipment company arm dealer paced largely continuing strong demand rising price memory chip semiconductor industry poised grow percent year could crack billion mark first time analyst predict market watcher including semi president ceo ajit manocha forecast global chip sale could top billion per year next seven year semi annual bull bear panel staple conference two decade revealed yet exuberance participant highlighting massive wave demand created ai iot emerging technology predicted consolidation gripped industry past year continue said violent cyclicality characterized semiconductor business since inception largely moderated left pierre ferragu managing partner new street research mark edelstone managing director morgan stanley veteran semiconductor industry journalist clark panel moderator credit dylan mcgrath ee time cycle muted said cj muse senior managing director evercore isi evidence muse said even dram price continue rise samsung electronics pushed back capital spending dram capacity expansion one two quarter never seen time wall street supplier cut capex peak cycle said muse covered industry year srini pajjuri senior semiconductor analyst macquarie capital cautioned business cycle kind unavoidable added severity downturn semiconductor space changed dramatically recent year old day used call negative growth year cycle pajjuri said recent cycle second half ti missed estimate one quarter pajjuri caution firm expects pace chip sale slow second half year although still expects industry significantly year point growth seeing probably sustainable said srini pajjuri senior semiconductor analyst macquarie capital cautioned business cycle kind unavoidable added severity downturn semiconductor space changed dramatically recent year old day used call negative growth year cycle pajjuri said recent cycle second half ti missed estimate one quarter pajjuri caution firm expects pace chip sale slow second half year although still expects industry significantly year point growth seeing probably sustainable said even heightened regulatory scrutiny scuttling acquisition semiconductor space recent month panelist said expect hyper consolidation industry continue probably something like third inning level consolidation said mark edelstone managing director morgan stanley said biggest reason ongoing consolidation growth rate type device lower time cost going exponentially particularly nm hard find market economy scale edelstone said edelstone added difficult get handle current regulatory environment saying many people surprised u president donald trump blocked potential sale qualcomm broadcom saying blocking national security ground proposed sale lattice semiconductor chinese equity firm funded part chinese government also difficult understand troubling added continued delay obtaining approval china ministry commerce acquisition nxp qualcomm appears motivated least part political factor edelstone said fully expects era hyper consolidation continue least board room participate hearing people say deal happen regulatory risk said adding company board want understand analyze risk involved would perspective deal still going go edelstone said dylan mcgrath editor chief ee time share twitterfacebooklinkedin,4
276,taipei analyst expect change global electronics supply chain following report chinese spy planted chip server nearly u company including amazon apple bloomberg report citing u government corporate source speaking record said unit china people liberation army pla behind effort hack operation u company compromise global supply chain bloomberg report apple amazon refuted come trump administration escalates trade war china targeting computer networking hardware latest round sanction white house official expect company shift supply chain country result analyst said impact reported spying substantial going structural change hardware get validated tested approved across supply chain following arete research analyst brett simpson said ee time lost trust factor something made get scrutinized step taken get trust factor back geopolitics tech becoming intertwined new normal live one result may higher manufacturing cost certainly lot party interested moving production back domestic territory swimming upstream efficiency today global supply chain provides idc vice president device research bryan told ee time would likely contained sensitive component system perception part reality bloomberg report come time trade tension high said surprised fuel political agenda nutshell raise risk concern outsourcing electronic manufacturing china said bernstein analyst mark li according bloomberg report cited numerous source u government insider company including apple amazon one first sign hack came amazon web service aws hired third party company evaluate security software compression firm elemental technology company amazon planning acquire security check raised flag prompting aws scrutinize elemental main product server customer installed handle video compression server assembled super micro computer inc one world biggest supplier server motherboards company generally known supermicro company also questioned accuracy bloomberg report aws check revealed rogue chip motherboards bloomberg report said amazon reported discovery u government sounding alarm intelligence community elemental server department defense data center cia drone operation network navy warship elemental one hundred supermicro customer top secret probe bloomberg said ongoing showed chip created backdoor network running altered server chip inserted motherboards factory run subcontractor china according report chip planted operative unit china people liberation army according report u official called significant supply chain attack known carried american company among company allegedly affected major bank government contractor apple apple key supermicro customer several year ago company found suspicious chip supermicro motherboards apple severed tie supermicro described unrelated reason amazon apple supermicro disputed bloomberg report chinese government commented supply chain safety issue common concern china also victim company denial countered bloomberg story six current former u senior national security official described discovery chip government investigation one official two people inside aws provided extensive information attack elemental amazon addition three apple insider four six u official said apple victim one government official say china goal long term access high value corporate secret sensitive government network consumer data reportedly known stolen partner content learn invisible ultraviolet infrared light hold great promise key resolving many social environmental problem elemental worked american spy agency company announced development partnership q tel inc cia investment arm deal opened door elemental server used u national security operation nasa house congress department homeland security customer supermicro founded charles liang taiwanese engineer attended graduate school texas moved california start supermicro supermicro motherboards designed mostly san jose manufactured overseas supermicro dominates billion market board used special purpose computer mri machine weapon system motherboards found custom server bank hedge fund cloud computing provider web hosting service supermicro assembly facility california netherlands taiwan motherboards nearly made contractor china company workforce san jose taiwanese chinese early first half intelligence official alerted white house china military planned insert chip supermicro motherboards report said apple allegedly discovered suspicious chip inside supermicro server around may detecting odd network activity firmware problem two senior apple insider cited report say company noted incident fbi kept detail highly confidential government investigator allegedly got evidence amazon made discovery provided sample sabotaged hardware u intelligence agency conducted detailed investigation chip operation chip looked like signal conditioning coupler ic making component hard detect without specialized equipment according bloomberg spy chip traced four subcontractor china making supermicro motherboards least two year case plant manager approached people claimed represent supermicro held position suggesting connection chinese government according bloomberg middleman would request change motherboards original design initially offering bribe conjunction unusual request work threatened factory manager inspection could shut plant arrangement place middleman would organize delivery chip factory u investigator concluded people liberation army unit specializing hardware attack behind scheme alan patterson cover semiconductor industry ee time based taiwan,2
277,digital vector modulation provide increased spectral efficiency higher data security higher quality communication come cost increased system complexity resultant increase test difficulty adding vector signal analysis vsa oscilloscope reduces count necessary test instrument simplifies testing process consolidating analysis within single instrument article look vector signal analysis tool needed effectively measure vector state measurement vector quadrature signal generation achieves high spectral density transmitting multiple bit symbol sent consider quadrature phase shift keying qpsk encodes two digital bit transmitted symbol two bit four value qpsk us phase modulation encode value assigning distinctive phase two bit digital value phase shift created breaking data stream two orthogonal component called phase quadrature q component component fixed phase difference added using different amplitude weight create possible phase qpsk weighted q component combined produce phase shift visualized cross plotting q component x display example using teledyne lecroy vectorlinq software option shown figure figure show acquired q component waveform two grid left state transition trajectory qpsk signal x diagram right green symbol trajectory diagram mark ideal reference state location customized user red area show measured state location blue trace show transition path state related x plot constellation diagram getting subtlety little difference constellation state transition diagram constellation show specifically signal position recovered symbol clock time red point state transition diagram show point well trajectory path signal take get one symbol next read complete article ee time sister publication edn enlarge screen image easy viewing share twitterfacebooklinkedin,6
278,semiconductor chip technology become advanced testing highly complex device must performed effectively ensure high reliability functionality allows chipmakers convey oem customer highest confidence product foremost quality verified operate according specification automatic test equipment printed circuit board ate pcb serving interface large test system heart major test activity verify specific chip functionality assures chipmakers semiconductor product good go ever burgeoning chip market led newcomer internet thing iot wearable handheld device similar product ate pcbs designed assembled test array different semiconductor chip including microprocessor p memory system chip soc field programmable gate array fpgas others however ate pcb designed assembled specifically test one particular kind chip set today highly advanced chip bring ten million dollar chipmaker coffer order achieve highly prized chip testing quality chipmakers group experienced program project manager highly trained savvy engineering personnel ate pcb assembly paramount importance requirement disciplined administration management assembly line technical knowhow beyond required conventional pcb assembly considerable monetary loss lost time market incurred misstep along way toward successful assembly completion ate pcb program management important note ate pcbs differ conventional industrial commercial pcbs multiple way categorized three main different way larger size number layer extra process required assuring device test dut site ate pcb highly reliable extremely robust free assembly process residual debris make ate pcb different also make difficult therefore ate pcb program manager must extra knowledge going beyond conventional pcbs plus good grasp ate pcb associated nuance main duty include understanding unconventional diagram illustration hallmark ate project effectively communicate semiconductor company customer program manager must intimately knowledgeable lexicon acronym associated ate pcbs many must also well versed hardware input requirement relating ate pcb assembly well knowing various ate pcb assembly process plus must capable fluent unambiguous communication assembly engineering assembly side technical personnel must high level skill set knowledge base various type paraphernalia go ate pcb includes item cable stiffener tester configuration orientation relevant hardware customer ate pcb design electronic format input secondary area program manager assembly engineering must fully understand case input unlike usual netlist conventional pcbs use instead customer provide input form bitmap map drawing ball map therefore program manager assembly engineer must highly adept translating original data creating appropriate netlist unconventional methodology aside savvy program manager assembly engineering highly accurate ate pcb pick place system proper thermal profiling solder sample stencil design aqueous type cleaning process key successful ate pcb assembly ate pcb machine fig show ate pcb pick place system unlike one used conventional large size pcbs measuring x inch x inch opposite ate pcb pick place machine must capability handling larger footprint board x inch way maximum size x inch pick place system like highly accurate extremely precise instance today advanced version provide feature like component per hour cph placement micrometer fine pitch repeatability fine pitch repeatability refers placement accuracy ultra fine pitch device larger usual reflow oven must companion ate pcb pick place machine reflow oven feature greater usual inch wide opening also nitrogen compatible create perfect solder joint nitrogen solder wick center pad form perfect joint selective spot soldering another distinguishing feature ate pcb pick place machine case hole used part board assembly selective soldering used instance assure hole component perfectly soldered unique thermal profile every ate pcb going assembly unique specific thermal profile ate board larger size conventional industrial commercial pcbs uncommon see x inch x inch case x inch board typically ate world pcbs number power ground plane layer comparison purpose network pcb could sometimes layer ate pcb case even layer mean may many power ground layer routing layer every two routing layer ground layer subsequent power layer due power ground layer typically full layer trace layer bottom line due large number power ground plane ate pcb requires considerable heat reflow process highly specific thermal profile thus required heat entire board specific damage component part assembly simultaneously thermal profile heat board fine balance need maintained board hot enough solder component yet hot burn component reason due board size number layer thermal profile characterized higher temperature compared regular commercial industrial pcbs fig show thermal profile regular eight layer x inch industrial pcb fig b show thermal profile layer ate pcb pcbs use leaded solder paste however shown difference ramp rate soak time time liquidous tal ramp rate slightly faster ate pcb thermal profile since first three zone set higher normal due ate pcb size thickness soak time ate pcb also different since take longer provide sufficient time paste melt prior reflow also tal longer ate pcb regular pcb achieve optimal solder spread solder joint across large thicker ate pcb solder sample get ahead let back bit get perfect thermal profile need solder sample oem customer type pcbs require solder sample create thermal profile however come ate pcb solder sample take new meaning take longer time create perfect thermal profile big ate board many layer plane regular industrial board profile could possibly created experience knowledge process engineer want take chance ate board prefer create ideal profile using solder sample solder sample non usable pcb oem customer provides electronics manufacturing service em provider purpose performing experiment taking mechanical dimension creating thermal profile solder sample allows number testing experiment among running sample reflow oven create perfect thermal profile point want run actual ate pcb multiple heat cycle risk damaging develop thermal profile ate pcb thermal profile perfect set reflow oven run live product board may go reflow two time case component need rework stencil design proper stencil used precisely dispense solder paste onto component ate board first glance inexperienced ate pcb assembly company may view stencil design merely another simple step assembly process little extra effort put opposite correct precise stencil design linchpin ate board assembly thus extremely important let take small radio frequency rf surface mount smt component stencil aperture must accurately designed stencil accommodate component knowing understanding stencil aperture pattern affect solder reflow behavior especially important however often ignored factor occur considerable rework result short omitting key step ate board stencil design defeat whole purpose placing ate board automated assembly assembly process incur adverse effect stencil accurately designed flaw number tombstone bridging incorrect stencil run pick place reflow process fig show example tombstoning tombstone refer component lifted one side flaw could due inaccurate stencil design among factor result costly time consuming amount touch work assembly completed ate pcb customer extra work translates delayed delivery shipment cost increase considerable unnecessary stress placed board existing component designing implementing right stencil eliminate extra problematic area avoid dut compromise device test dut site site critical part ate pcb component chip placed testing one duts board e g four duts shown fig others dual site board two duts microprocessor p central processing unit cpu placed testing dut compromised way ate pcb becomes useless hence detail utmost importance example nut fastener referred pem nut brand name penn engineering manufacturing corp used keep dut socket place properly installed dut socket correctly attached result chip component tested cannot loaded onto tested dut protecting dut board assembly pose issue instance kapton tape used protect pcbs reflow often leaf small residue pose problem since dut pad highly sensitive residue contamination called pogo contact pin applied board contact instead conventional soldering solder le pin contact highly critical meaning dut tester pad must remain pristine clean assembly protecting key area contamination demand special attention assembly cleaning proper cleaning come picture point main reason ate pcbs must properly comprehensively cleaned largely due dut duts must treated extreme care example tiny piece solder dut area cleaned may appear ok cosmetically case however extremely high speed level testing dut may perform way intended specifically let say board designed gigahertz ghz speed running peak however residue flux minute contamination remains high speed running trace residue cleaned trace degradation result due cleaning process trace testing take place speed tested may may go ghz may even reach way ghz additionally special care must applied eliminate type debris foreign body fingerprint hand notion body perspiration form contamination getting ate board go reflow oven example permanent fingerprint fig may jeopardize high speed integrity board emphasis extreme care aqueous cleaning demand mean going beyond de ionized di water using batch cleaning chemical used certain way assure ate board extremely clean residue cleaned board special cleaning chemical agent see assembly ate pcb take completely different mindset conventional pcb maintaining high level ate pcb expertise front office also placing special attention several key assembly practice procedure includes good handle correct thermal profile paying close attention item relevant ate pcb assembly pem nut installation well precise stencil design assuring ultra clean surface especially dut zulki khan founder president nexlogic technology inc san jose ca iso certified company iso certified medical electronics rohs compliant em provider prior nexlogic zulki general manager imagineering inc schaumburg il also worked high speed pcb design signal integrity analysis zulki hold b e e n e university b university iowa frequent author contributed article em industry publication share twitterfacebooklinkedin,6
279,need assistance firm accountant work xilinx topped ranking fpga billing surprise xilinx top well decade discussed previous column see would predicted much programmability difficult year call semiconductor revenue final consensus market managed modest increase said year saw lot change fpga land obvious intel completed acquisition altera end meaning full year number new ownership meanwhile microsemi also buying spree absorbed pmc sierra deal completing later divesting remote radio head business maxlinear board level product mercury system lattice semiconductor bought silicon image adding licensing assp revenue number lattice currently waiting government agency review proposed take make task figuring exactly billing specifically attributed fpgas substantially complicated mind guesstimate final number follows calculating number made adjustment sale item cplds assps power device included software ip take fpgas outgrew overall semiconductor market v find significant shift market share although brian krzanich intel ceo claimed altera taken share fact surprise xilinx drawing away fast headline grabbing largest fastest latest technology part also highest priced device xilinx beaten altera last three node one year lead nm technology expected dominance would drive design win therefore revenue admittedly high end device tend reserved exotic application asic emulation communication military family move needle design time complex fpgas getting longer expect asic emulation early market emulator company build complex software environment partition asic design manageable chunk pas design vendor tool mean feat need verify design integrate software end customer communication application involved take longer get production status military application typically taking longer still thus may added revenue acceleration xilinx begin appear next quarter guess bit early altera reap many benefit part intel everyone know intel intent retaining supremacy data center leveraging fpgas acceleration flip side could altera le attention market time tell suspicion analysis microsemi underestimate fpga revenue lattice number may high neither company break number regular basis microsemi sharp focus security aspect fpgas defence aerospace take bit longer design project stay production year microsemi would benefit proposed boost u defence budget lattice product get used consumer application characterized rapid ramp high volume production equally steep decline lattice also strong offering mid range family round number quicklogic seen dramatic fall revenue business heavily driven project samsung ceo still hope company break even end halt long string loss making quarter guesstimate others includes achronix still vc funded report result wait winner best fpga well everyone different interpretation factor make product best money complex fpga family rolled last year got virtex ultrascale family said heaven know long take team design verify device boasting logic cell transceivers mpsoc multiple processor core supported k logic cell agree suggestion suggestion best fpga related post building g macsec fpga ip core programmable device unlock potential virtualized wireless infrastructure programmable dongle turn pc lte base station programmable radio cellular iot hub military yet thought application pro con crowdfunding fpga fabric soc co exist chip would predicted much programmability,5
280,andes technology released andescore series cpu core claim first licensable risc v core deliver production licensee risc v vector instruction extension rvv also architected memory subsystem sustain memory bandwidth efficiency andes delivered core first licensee production release slated q charlie su cto evp andes technology told ee time first customer use new core datacenter ai engine customer plan reveal along detail using andes core risc v summit san jose california week president andes technology frankwell lin said rvv extension boldly take risc v beyond licensable processor core technology hottest market today licensee confidence r team enables andes first deliver ambitious vision team worked together specification delivery le nine month advent ai ar vr computer vision cryptography multimedia processing require complex computation large volume matrix data unlike vendor advanced simd narrow range performance dictated architecture control rvv specification envisions powerful instruction set scalable data size flexible microarchitecture implementation leaf memory subsystem decision open system level optimization series cpu core andes said delivers unprecedented performance flexibility risc v community first time enables risc v core fill void application vendor able reach nx v contains vector processing unit vpu support rvv scalable vector instruction set designed ground cray like full vectorization computation unit image andes technology initially available series bit bit ax nx v build upon andes series core supporting latest risc v specification subsystem level component well ecosystem enablement andes year r development ax tailored application running linux offer higher memory bandwidth series predecessor nx v contains vector processing unit vpu support rvv scalable vector instruction set designed ground cray like full vectorization computation unit contrast incremental growth simd instruction advanced simd evolved full vector register file vrf user configurable number element per register vector arbitrary length small bit large bit vlen way bit combining eight vector register lmul also allows computation integer fixed point floating point ai optimized representation bit width bit bit sew handle non divisible last matrix element loop series vpu implement capability multiple functional unit chainable operate independent pipeline sustain computational throughput needed critical kernel function fully configured vpu achieve x speedup measured key function mobilenets popular convolutional neural network cnn compared popular bit scalar simd solution nx v vpu offer time raw processing power per cycle additional advantage due higher efficiency vector instruction issuing charlie su commented vector microarchitecture memory subsystem ecosystem required enable licensee whatever scale scope licensee deems appropriate andes taken risc v user frontier embedded application series expanded memory subsystem keep bandwidth required sustain computational rate vpu benefit customer whether use vpu series support multiple outstanding memory access inflight scalar vector processor wait data cache miss addition cache pre fetch allow memory prepare data advance processor need thus hiding potential cache miss finally andes custom extension ace interface expanded provide instruction customization speed control path well widen data path core share twitterfacebooklinkedin,5
